아빈	5 0 0 0 0 0 0 0
아빗	2 2 0 0 0 0 0 0
아빠	0 1621 12 0 0 0 0 0
아뻬	0 1 0 0 0 0 0 0
아뼈	0 4 0 0 0 0 0 0
아뿔	0 0 0 0 28 0 0 0
아쁘	0 0 1 0 0 0 0 0
아사	111 27 0 3 0 0 2 0
아삭	1 0 1 16 0 0 0 0
아산	83 4 0 0 0 0 0 0
아삼	2 3 0 0 0 0 0 0
아삽	0 1 0 0 0 0 0 0
아상	1 7 0 0 0 0 0 0
아새	0 2 0 0 0 0 0 0
아색	0 9 0 0 0 0 0 0
아생	1 12 0 0 0 0 0 0
아샤	1 0 0 0 0 0 0 0
아서	28 6 777 0 28 0 50508 0
아선	2 9 0 0 0 0 1 0
아설	0 18 0 0 0 0 0 0
아섬	1 0 0 0 0 0 0 0
아성	0 19 0 0 0 0 0 0
아세	98 45 54 0 0 0 0 0
아센	1 1 0 0 0 0 0 0
아셀	1 0 0 0 0 0 0 0
아셈	26 0 0 0 0 0 0 0
아셔	0 1 0 0 0 0 0 0
아소	6 45 0 0 1 0 0 0
아속	0 1 0 0 0 0 0 0
아손	5 0 0 0 0 0 0 0
아송	0 1 0 0 0 0 0 0
아쇠	0 50 0 0 0 0 0 0
아쇼	9 0 0 0 0 0 0 0
아수	5 48 0 0 0 0 0 0
아쉬	3 279 182 0 0 0 0 0
아쉽	0 0 511 0 0 0 0 0
아슈	3 1 0 0 0 0 0 0
아스	86 207 2 18 1 0 0 10
아슥	0 0 2 2 0 0 0 0
아슬	0 1 6 210 0 0 0 0
아슴	0 5 0 16 0 0 0 0
아승	1 6 0 0 0 0 0 0
아시	1779 200 0 1 0 0 1 0
아식	6 16 0 0 0 0 0 0
아신	6 4 0 0 0 0 0 0
아실	0 37 0 0 0 0 0 0
아심	0 12 0 0 0 0 0 0
아싸	0 1 0 0 1 0 0 0
아쌈	0 1 0 0 0 0 0 0
아써	1 0 0 0 0 0 0 0
아쎄	0 0 0 0 1 0 0 0
아쏴	0 0 0 1 0 0 0 0
아쓰	1 12 10 0 0 0 0 0
아씨	16 51 0 0 1 0 0 0
아아	1 5 1 8 415 29 5 0
아악	0 11 0 2 16 0 0 0
아안	0 1 0 0 0 0 0 0
아앉	0 0 62 0 0 0 0 0
아암	0 3 0 0 13 0 0 0
아앗	0 0 0 0 3 0 0 0
아앙	0 0 0 7 11 0 0 0
아야	10 2 0 2 31 8 22891 0
아약	2 0 0 0 0 0 0 0
아얄	3 0 0 0 0 0 0 0
아얍	0 0 0 0 0 0 1 0
아얏	0 1 0 0 9 0 0 0
아양	5 36 0 0 0 0 0 0
아어	44 7 0 0 1 0 0 0
아언	10 0 0 0 0 0 0 0
아엎	0 0 11 0 0 0 0 0
아에	4 0 0 0 0 0 0 0
아엠	0 1 0 0 0 0 0 0
아여	1 0 0 1 0 0 0 0
아역	1 19 0 0 0 0 0 0
아연	2 49 0 33 0 0 0 0
아열	0 32 0 0 0 0 0 0
아영	7 0 0 0 0 0 0 0
아예	1 0 0 1106 0 0 5 0
아옌	3 0 0 0 0 0 0 0
아오	28 12 7098 0 0 0 0 0
아온	1 0 0 0 0 0 0 0
아올	4 0 13 0 0 0 0 0
아옹	3 2 0 17 1 0 0 0
아와	1 0 0 0 0 0 0 0
아왕	3 0 0 0 0 0 0 0
아요	2 0 0 0 1 0 4936 0
아용	0 0 0 0 0 0 4 0
아우	83 289 130 2 1 0 0 0
아욱	0 19 0 0 0 0 0 0
아울	1 1 1 676 0 0 0 0
아웃	2 253 0 0 0 0 0 0
아웅	11 0 0 21 2 0 0 0
아워	0 11 0 0 0 0 0 0
아원	32 266 0 0 0 0 0 0
아월	0 1 0 0 0 0 0 0
아웨	1 0 0 0 0 0 0 0
아위	0 1 0 0 0 0 0 0
아윈	6 0 0 0 0 0 0 0
아유	8 1 0 0 39 0 26 0
아육	1 0 0 0 0 0 0 0
아으	0 0 0 0 6 0 0 0
아음	1 0 0 0 0 0 0 0
아의	0 15 0 0 0 0 0 0
아이	305 14541 69 1 675 0 1 3
아익	4 0 0 0 0 0 0 0
아인	141 266 0 0 0 0 0 0
아일	312 12 0 0 0 0 0 0
아임	2 2 0 0 0 0 0 0
아입	0 7 205 0 0 0 0 0
아잇	0 2 0 0 0 0 0 0
아있	0 0 1 0 0 0 0 0
아잎	0 1 0 0 0 0 0 0
아자	61 8 0 0 2 0 0 0
아작	1 2 0 10 0 0 0 0
아잔	0 4 0 0 0 0 0 0
아장	1 0 4 28 0 0 0 0
아재	2 61 0 0 0 0 0 0
아쟁	0 3 0 0 0 0 0 0
아저	3 2001 0 0 0 0 0 0
아적	0 2 0 1 0 0 0 0
아전	5 94 0 0 0 0 0 0
아점	0 7 0 0 0 0 0 0
아정	1 0 0 0 0 0 0 0
아젖	0 0 1 0 0 0 0 0
아제	41 45 0 0 0 0 0 0
아젠	1 66 0 0 0 0 0 0
아젤	3 1 0 0 0 0 0 0
아조	3 4 0 6 0 0 0 0
아족	14 2 0 0 0 0 0 0
아졸	1 1 0 0 0 0 0 0
아종	2 6 0 0 0 0 0 0
아주	93 891 344 3789 0 0 0 0
아줄	0 12 0 0 0 0 0 0
아줌	0 580 0 0 0 0 0 0
아중	5 0 0 0 0 0 0 0
아쥐	0 0 9 0 0 0 0 0
아쥴	1 0 0 0 0 0 0 0
아즈	18 2 0 0 0 0 0 0
아즉	0 0 0 3 0 0 0 0
아증	0 1 0 0 0 0 0 0
아지	42 644 1341 1 0 0 5 0
아직	0 0 1 6616 0 0 0 0
아진	0 6 0 0 0 0 0 0
아질	2 4 0 2 0 0 0 0
아짐	0 2 0 0 0 0 0 0
아집	0 35 0 0 0 0 0 0
아짜	0 0 0 1 0 0 0 0
아쩌	0 1 0 0 0 0 0 0
아쭈	0 0 0 0 3 0 0 0
아쭉	0 0 0 6 0 0 0 0
아찌	0 49 0 0 0 0 0 0
아찔	0 0 0 8 0 0 0 104
아차	66 1 290 0 73 0 0 0
아찬	0 5 0 0 0 0 0 0
아참	0 0 0 0 32 0 0 0
아창	2 0 0 0 0 0 0 0
아채	0 3 166 0 0 0 0 0
아첨	0 48 0 0 0 0 0 0
아청	0 2 0 0 0 0 0 0
아체	7 0 0 0 0 0 0 0
아첼	0 1 0 0 0 0 0 0
아쳐	1 0 0 0 0 0 0 0
아초	1 1 0 0 0 0 0 0
아촌	0 1 0 0 0 0 0 0
아축	2 0 0 0 0 0 0 0
아출	12 0 0 0 0 0 0 0
아취	0 8 0 0 0 0 0 0
아츠	6 1 0 0 0 0 0 0
아치	27 127 199 0 0 0 0 0
아침	8 3784 0 0 0 0 0 0
아카	36 296 0 0 0 0 0 0
아칸	6 1 0 0 0 0 0 0
아캄	1 0 0 0 0 0 0 0
아컵	0 21 0 0 0 0 0 0
아케	3 3 0 0 0 0 0 0
아켈	1 0 0 0 0 0 0 0
아코	9 14 0 0 0 0 0 0
아콜	0 1 0 0 0 0 0 0
아콥	1 0 0 0 0 0 0 0
아쿠	13 19 0 0 2 0 0 0
아퀘	1 0 0 0 0 0 0 0
아퀴	35 10 0 0 0 0 0 0
아큐	5 0 0 0 0 0 0 0
아크	86 51 0 0 0 0 0 0
아키	45 4 0 0 0 0 0 0
아킨	11 0 0 0 0 0 0 0
아킬	23 16 0 0 0 0 0 0
아킴	1 0 0 0 0 0 0 0
아타	70 6 90 0 0 0 0 0
아탄	1 0 0 0 0 0 0 0
아탈	7 1 0 0 0 0 0 0
아탑	0 26 0 0 0 0 0 0
아태	95 0 0 0 0 0 0 0
아터	9 5 5 0 0 0 0 0
아테	100 1 0 0 0 0 0 0
아텍	26 0 0 0 0 0 0 0
아텐	17 0 0 0 0 0 0 0
아토	4 30 0 0 0 0 0 0
아톤	5 0 0 0 0 0 0 0
아톨	0 3 0 0 0 0 0 0
아톰	4 0 0 0 0 0 0 0
아통	1 2 0 0 0 0 0 0
아투	21 0 0 0 0 0 0 0
아트	126 224 0 0 0 0 0 0
아특	2 0 0 0 0 0 0 0
아틀	39 25 0 0 0 0 0 0
아티	64 46 0 0 0 0 0 0
아틱	0 2 0 0 0 0 0 0
아틸	4 0 0 0 0 0 0 0
아파	74 2133 60 0 0 0 0 0
아판	2 2 0 0 0 0 0 0
아퍼	0 1 0 0 0 0 0 0
아펀	1 0 0 0 0 0 0 0
아페	4 5 0 0 0 0 0 0
아펙	2 0 0 0 0 0 0 0
아펜	6 0 0 0 0 0 0 0
아펠	3 0 0 0 0 0 0 0
아편	0 79 0 0 0 0 0 0
아포	1 21 0 0 0 0 0 0
아폴	88 0 0 0 0 0 0 0
아푸	0 0 9 0 0 0 0 0
아풀	0 4 0 0 0 0 0 0
아품	0 3 0 0 0 0 0 0
아프	808 22 2128 0 0 0 0 0
아플	0 1 0 0 0 0 0 0
아픔	0 786 0 0 0 0 0 0
아피	6 2 0 0 0 0 0 0
아하	6 1 2418 55 68 0 0 0
아학	0 8 0 0 0 0 0 0
아한	1 9 0 0 0 0 0 0
아함	2 0 0 0 0 0 0 0
아합	1 0 0 0 0 0 0 0
아항	0 0 0 0 7 0 0 0
아해	8 5 0 0 0 0 0 0
아행	0 3 0 0 0 0 0 0
아허	0 0 5 0 0 0 0 0
아헌	0 11 0 0 0 0 0 0
아헤	1 0 1 0 0 0 0 0
아헨	2 0 0 0 0 0 0 0
아혁	3 0 0 0 0 0 0 0
아현	57 1 0 0 0 0 0 0
아협	2 0 0 0 0 0 0 0
아호	15 17 0 0 0 0 0 0
아홈	1 0 0 0 0 0 0 0
아홉	0 436 0 0 0 0 0 0
아화	10 2 0 0 0 0 0 0
아황	0 15 0 0 0 0 0 0
아회	1 0 0 0 0 0 0 0
아후	5 0 0 0 0 0 0 0
아휴	0 0 0 0 20 0 0 0
아흐	6 8 0 0 3 0 0 0
아흔	0 28 1 0 0 0 0 0
아흠	0 0 0 0 1 0 0 0
아희	10 6 0 0 0 0 0 0
아힘	0 1 0 0 0 0 0 0
악3	3 0 0 0 0 0 0 0
악가	0 136 0 0 0 0 0 0
악감	0 8 0 0 0 0 0 0
악거	0 0 5 0 0 0 0 0
악견	0 1 0 0 0 0 0 0
악경	1 1 0 0 0 0 0 0
악계	1 0 0 0 0 0 0 0
악고	3 1 0 0 0 0 0 0
악곡	0 32 0 0 0 0 0 0
악골	0 8 0 0 0 0 0 0
악공	0 7 0 0 0 0 0 0
악과	0 25 0 0 0 0 0 0
악관	129 2 0 0 0 0 0 0
악교	1 0 0 0 0 0 0 0
악구	43 1 0 0 0 0 0 0
악군	2 1 0 0 0 0 0 0
악굴	11 0 0 0 0 0 0 0
악귀	0 20 0 0 0 0 0 0
악균	0 1 0 0 0 0 0 0
악극	2 42 0 0 0 0 0 0
악기	6 327 0 0 0 0 0 0
악까	0 0 2 6 1 0 0 0
악나	1 0 0 0 0 0 0 0
악녀	0 7 0 0 0 0 0 0
악다	1 31 5 0 0 0 0 0
악단	18 157 0 0 0 0 0 0
악담	0 39 0 0 0 0 0 0
악당	0 73 0 0 0 0 0 0
악대	3 28 0 0 0 0 0 0
악덕	0 50 0 0 0 0 0 0
악도	2 8 0 0 0 0 0 0
악독	0 20 0 0 0 0 0 0
악동	12 23 0 0 0 0 0 0
악땅	1 0 0 0 0 0 0 0
악랄	0 22 0 0 0 0 0 0
악렉	1 0 0 0 0 0 0 0
악력	0 20 0 0 0 0 0 0
악령	5 18 0 0 0 0 0 0
악례	0 2 0 0 0 0 0 0
악룡	0 1 0 0 0 0 0 0
악리	1 0 0 0 0 0 0 0
악마	0 354 0 0 0 0 0 0
악막	0 1 0 0 0 0 0 0
악머	0 1 0 0 0 0 0 0
악면	3 0 0 0 0 0 0 0
악명	0 61 0 0 0 0 0 0
악몽	1 196 0 0 0 0 0 0
악무	0 7 0 0 0 0 0 0
악문	0 3 0 0 0 0 0 0
악물	0 0 127 0 0 0 0 0
악바	0 11 0 0 0 0 0 0
악반	0 1 0 0 0 0 0 0
악방	5 0 0 0 0 0 0 0
악범	0 24 0 0 0 0 0 0
악법	0 21 0 0 0 0 0 0
악벽	1 0 0 0 0 0 0 0
악보	2 57 0 0 0 0 0 0
악부	0 10 0 0 0 0 0 0
악비	1 1 0 0 0 0 0 0
악빌	3 0 0 0 0 0 0 0
악뽀	10 0 0 0 0 0 0 0
악삐	0 0 0 4 0 0 0 0
악사	4 50 0 1 0 0 0 0
악산	446 2 0 0 0 0 0 0
악살	0 5 0 0 0 0 0 0
악상	0 13 0 0 0 0 0 0
악새	0 10 0 0 0 0 0 0
악생	0 2 0 0 0 0 0 0
악서	2 12 0 0 0 0 0 0
악선	0 11 0 0 0 0 0 0
악설	0 9 0 0 0 0 0 0
악성	0 76 0 0 0 0 0 0
악세	1 7 0 0 0 0 0 0
악센	0 13 0 0 0 0 0 0
악셀	0 2 0 0 0 0 0 0
악소	1 1 0 0 0 0 0 0
악송	0 7 0 0 0 0 0 0
악수	2 257 0 0 0 0 0 0
악순	0 145 0 0 0 0 0 0
악스	0 1 0 2 0 0 0 0
악습	0 15 0 0 0 0 0 0
악시	0 7 0 0 0 0 0 0
악식	0 1 0 0 0 0 0 0
악신	0 2 0 0 0 0 0 0
악실	1 20 0 0 0 0 0 0
악심	0 1 0 0 0 0 0 0
악쌍	0 1 0 0 0 0 0 0
악쓰	0 0 19 0 0 0 0 0
악아	0 0 0 0 4 0 0 0
악악	0 0 1 1 0 0 0 0
악액	0 28 0 0 0 0 0 0
악양	15 0 0 0 0 0 0 0
악어	2 45 0 0 0 0 0 0
악언	0 1 0 0 0 0 0 0
악업	1 7 0 0 0 0 0 0
악여	1 0 0 0 0 0 0 0
악역	6 36 0 0 0 0 0 0
악연	3 41 0 0 0 0 0 0
악영	1 60 0 0 0 0 0 0
악예	6 0 0 0 0 0 0 0
악온	1 0 0 0 0 0 0 0
악용	2 92 0 0 0 0 0 0
악우	0 2 0 0 0 0 0 0
악운	0 2 0 0 0 0 0 0
악울	2 0 0 0 0 0 0 0
악원	1 77 0 0 0 0 0 0
악을	1 0 0 0 0 0 0 0
악의	0 64 0 0 0 0 0 0
악이	0 2 0 0 0 0 0 0
악인	0 87 0 0 0 0 0 0
악자	0 4 0 0 0 0 0 0
악잡	1 0 0 0 0 0 0 0
악장	5 40 0 0 0 0 0 0
악재	7 60 0 0 0 0 0 0
악전	1 9 0 0 0 0 0 0
악절	0 2 0 0 0 0 0 0
악정	0 4 0 0 0 0 0 0
악제	0 32 0 0 0 0 0 0
악조	0 31 0 0 0 0 0 0
악종	0 17 0 0 0 0 0 0
악좌	0 0 0 1 0 0 0 0
악주	1 0 0 0 0 0 0 0
악증	0 2 0 0 0 0 0 0
악지	0 7 0 0 0 0 0 0
악질	0 37 0 0 0 0 0 0
악쫘	1 0 0 0 0 0 0 0
악착	0 24 17 52 0 0 0 0
악창	0 2 1 0 0 0 0 0
악처	0 8 0 0 0 0 0 0
악천	0 14 0 0 0 0 0 0
악체	1 0 0 0 0 0 0 0
악초	1 0 0 0 0 0 0 0
악춘	1 1 0 0 0 0 0 0
악취	0 108 0 0 0 0 0 0
악콩	0 1 0 0 0 0 0 0
악크	5 0 0 0 0 0 0 0
악터	1 0 0 0 0 0 0 0
악투	1 0 0 0 0 0 0 0
악튀	1 0 0 0 0 0 0 0
악트	1 0 0 0 0 0 0 0
악티	5 6 0 0 0 0 0 0
악파	2 0 0 0 0 0 0 0
악평	2 11 0 0 0 0 0 0
악풍	0 2 0 0 0 0 0 0
악프	1 0 0 0 0 0 0 0
악필	0 7 0 0 0 0 0 0
악하	0 2 25 0 0 0 0 0
악학	2 1 0 0 0 0 0 0
악한	0 7 0 0 0 0 0 0
악해	0 1 0 0 0 0 0 0
악행	0 15 0 0 0 0 0 0
악향	0 1 0 0 0 0 0 0
악형	0 3 0 0 0 0 0 0
악화	0 557 0 0 0 0 0 0
악회	6 174 0 0 0 0 0 0
악흥	0 1 0 0 0 0 0 0
안.	0 1 0 0 0 0 0 0
안가	3 42 0 0 0 0 0 0
안각	1 0 0 0 0 0 0 0
안간	0 294 0 13 0 0 0 0
안감	0 256 0 0 0 0 0 0
안강	9 4 0 0 0 0 0 0
안갚	0 1 0 0 0 0 0 0
안개	66 532 0 0 0 0 0 0
안거	1 11 0 0 0 0 0 0
안건	0 82 0 0 0 0 0 0
안검	0 26 0 0 0 0 0 0
안견	2 0 0 0 0 0 0 0
안경	26 520 0 0 0 0 0 0
안계	6 1 0 0 0 0 0 0
안고	17 1 0 0 0 0 0 0
안곡	0 1 0 0 0 0 0 0
안골	30 0 0 0 0 0 0 0
안공	1 0 0 0 0 0 0 0
안과	1 63 0 0 0 0 0 0
안관	0 28 0 0 0 0 0 0
안광	5 6 0 0 0 0 0 0
안교	10 0 0 0 0 0 0 0
안구	30 168 0 0 0 0 0 0
안국	50 10 0 0 0 0 0 0
안군	51 1 0 0 0 0 0 0
안규	1 0 0 0 0 0 0 0
안그	2 1 0 0 0 0 0 0
안근	1 25 0 0 0 0 0 0
안금	0 1 0 0 0 0 0 0
안기	5 194 500 0 0 0 0 0
안길	5 42 0 0 0 0 0 0
안끄	0 1 0 0 0 0 0 0
안끼	10 0 0 0 0 0 0 0
안나	82 0 0 0 0 0 0 0
안날	1 0 0 0 0 0 0 0
안남	27 8 0 0 0 0 0 0
안낮	0 1 0 0 0 0 0 0
안내	1 860 0 0 0 0 0 0
안냐	0 1 0 0 0 0 0 0
안너	1 0 0 0 0 0 0 0
안네	101 0 0 0 0 0 0 0
안년	1 0 0 0 0 0 0 0
안녕	2 241 0 90 74 0 0 0
안농	1 0 0 0 0 0 0 0
안느	25 0 0 0 0 0 0 0
안니	0 2 0 0 0 0 0 0
안다	1 2 0 0 0 0 1 0
안단	1 7 0 0 0 0 0 0
안달	2 121 0 1 0 0 0 0
안당	10 0 0 0 0 0 0 0
안대	7 70 0 0 0 0 0 0
안댁	0 1 0 0 0 0 0 0
안댐	1 0 0 0 0 0 0 0
안더	2 0 0 0 0 0 0 0
안덕	3 0 0 0 0 0 0 0
안데	30 16 0 0 0 0 0 0
안델	5 2 0 0 0 0 0 0
안도	92 188 0 0 0 0 0 0
안돈	0 1 0 0 0 0 0 0
안돌	2 0 0 0 0 0 0 0
안동	224 21 0 0 0 0 0 0
안되	1 0 146 0 0 0 0 0
안두	14 1 0 0 0 0 0 0
안드	44 6 0 0 0 0 0 0
안등	0 5 0 0 0 0 0 0
안디	1 1 0 0 0 0 0 0
안따	2 2 0 0 0 0 0 0
안뜰	0 17 0 0 0 0 0 0
안락	2 143 0 1 0 0 0 0
안력	0 1 0 0 0 0 0 0
안렴	1 1 0 0 0 0 0 0
안령	3 1 0 0 0 0 0 0
안례	0 5 0 0 0 0 0 0
안로	2 1 0 0 0 0 0 0
안록	2 1 0 0 0 0 0 0
안롱	11 0 0 0 0 0 0 0
안료	0 15 0 0 0 0 0 0
안륜	0 7 0 0 0 0 0 0
안릉	1 0 0 0 0 0 0 0
안리	12 0 0 0 0 0 0 0
안림	0 5 0 0 0 0 0 0
안마	3 94 0 0 0 0 0 0
안막	6 1 0 0 0 0 0 0
안말	9 0 0 0 0 0 0 0
안매	0 1 0 0 0 0 0 0
안먼	3 0 0 0 0 0 0 0
안면	41 238 0 0 0 0 0 0
안명	2 2 0 0 0 0 0 0
안모	9 1 0 0 0 0 0 0
안목	0 232 0 0 0 0 0 0
안무	2 64 0 0 0 0 0 0
안문	65 0 0 0 0 0 0 0
안물	0 3 0 0 0 0 0 0
안미	7 1 0 0 0 0 0 0
안민	4 12 0 0 0 0 0 0
안바	3 0 0 0 0 0 0 0
안반	5 13 0 0 0 0 0 0
안받	0 1 11 0 0 0 0 0
안방	1 514 0 0 0 0 0 0
안배	0 21 0 0 0 0 0 0
안뱌	0 1 0 0 0 0 0 0
안번	1 0 0 0 0 0 0 0
안벌	1 0 0 0 0 0 0 0
안범	1 0 0 0 0 0 0 0
안법	0 144 0 0 0 0 0 0
안베	1 0 0 0 0 0 0 0
안벽	0 5 0 0 0 0 0 0
안변	8 2 0 0 0 0 0 0
안병	53 2 0 0 0 0 0 0
안보	31 512 0 0 0 0 0 0
안복	0 2 0 0 0 0 0 0
안봉	1 0 0 0 0 0 0 0
안부	7 173 0 0 0 0 0 0
안북	17 1 0 0 0 0 0 0
안분	2 3 0 0 0 0 0 0
안붕	1 0 0 0 0 0 0 0
안비	5 0 0 0 0 0 0 0
안빈	0 7 0 0 0 0 0 0
안사	6 106 0 0 0 0 0 0
안산	121 15 0 0 0 0 0 0
안살	0 6 0 0 0 0 0 0
안상	57 33 0 0 0 0 0 0
안색	0 69 0 0 0 0 0 0
안서	6 26 0 0 0 0 0 0
안석	9 6 0 0 0 0 0 0
안선	4 57 0 0 0 0 0 0
안설	0 1 0 0 0 0 0 0
안섬	1 0 0 0 0 0 0 0
안성	111 82 0 0 0 0 0 0
안섶	0 1 0 0 0 0 0 0
안세	3 0 0 0 0 0 0 0
안소	10 11 0 0 0 0 0 0
안손	0 2 0 0 0 0 0 0
안수	11 160 0 0 0 0 0 0
안숙	12 0 0 0 0 0 0 0
안순	7 0 0 0 0 0 0 0
안슈	1 0 0 0 0 0 0 0
안스	0 0 19 2 0 0 0 0
안승	8 0 0 0 0 0 0 0
안시	28 3 0 1 0 0 0 0
안식	2 126 0 0 0 0 0 0
안신	1 1 0 0 0 0 0 0
안실	0 48 0 0 0 0 0 0
안심	7 390 0 0 0 0 0 0
안싱	1 0 0 0 0 0 0 0
안싸	0 5 0 0 0 0 0 0
안쓰	0 0 82 0 0 0 0 0
안쓸	0 1 0 0 0 0 0 0
안씨	0 0 1 0 0 0 0 0
안아	1 0 0 0 0 0 0 0
안악	29 2 0 0 0 0 0 0
안암	23 0 0 0 0 0 0 0
안압	14 1 0 0 0 0 0 0
안애	3 0 0 0 0 0 0 0
안약	0 4 0 0 0 0 0 0
안양	297 9 0 0 0 0 0 0
안어	1 0 0 0 0 0 0 0
안엣	0 6 0 0 0 0 0 0
안역	5 0 0 0 0 0 0 0
안연	3 1 0 0 0 0 0 0
안열	1 1 0 0 0 0 0 0
안영	21 0 0 0 0 0 0 0
안옥	2 0 0 0 0 0 0 0
안온	0 20 0 0 0 0 0 2
안와	3 12 0 0 0 0 0 0
안왕	4 0 0 0 0 0 0 0
안요	4 0 0 0 0 0 0 0
안용	7 0 0 0 0 0 0 0
안우	3 2 0 0 0 0 0 0
안운	1 0 0 0 0 0 0 0
안울	0 3 0 0 0 0 0 0
안웅	3 0 0 0 0 0 0 0
안원	3 2 0 0 0 0 0 0
안월	2 0 0 0 0 0 0 0
안위	1 37 0 0 0 0 0 0
안유	1 4 0 0 0 0 0 0
안육	0 2 0 0 0 0 0 0
안윤	2 2 0 0 0 0 0 0
안은	6 0 0 0 0 0 0 0
안음	1 0 0 0 0 0 0 0
안읍	24 2 0 0 0 0 0 0
안응	4 0 0 0 0 0 0 0
안의	2 5 0 0 0 0 0 0
안이	1 0 0 0 0 0 0 80
안익	10 0 0 0 0 0 0 0
안인	10 4 0 0 0 0 0 0
안일	2 202 0 0 0 0 0 0
안입	0 1 0 0 0 0 0 0
안자	2 41 0 0 0 0 0 0
안장	3 67 0 0 0 0 0 0
안재	21 0 0 0 0 0 0 0
안저	0 15 0 0 0 0 0 0
안적	1 0 0 3 0 0 0 0
안전	16 1416 0 1 0 0 0 0
안절	1 1 26 67 0 0 0 0
안점	0 38 0 0 0 0 0 0
안정	69 1865 0 0 0 0 0 0
안제	1 12 0 0 0 0 0 0
안젤	30 2 0 0 0 0 0 0
안조	6 0 0 0 0 0 0 0
안족	5 0 0 0 0 0 0 0
안존	0 7 0 0 0 0 0 0
안종	10 0 0 0 0 0 0 0
안좌	0 3 0 0 0 0 0 0
안주	42 386 0 1 0 0 0 0
안준	3 0 0 0 0 0 0 0
안줏	0 2 0 0 0 0 0 0
안중	22 46 0 0 0 0 0 0
안즈	1 0 0 0 0 0 0 0
안즉	0 0 0 6 0 0 0 0
안증	0 9 0 0 0 0 0 0
안지	3 51 0 0 0 0 0 0
안직	0 2 0 1 0 0 0 0
안진	9 17 0 0 0 0 0 0
안질	0 10 0 0 0 0 0 0
안집	0 33 0 0 0 0 0 0
안징	2 0 0 0 0 0 0 0
안짝	0 7 0 0 0 0 0 0
안짱	0 4 0 0 0 0 0 0
안쩌	0 2 0 0 0 0 0 0
안쩍	0 0 2 0 0 0 0 0
안쪽	0 424 0 0 0 0 0 0
안차	1 1 0 0 0 0 0 0
안착	0 31 0 0 0 0 0 0
안찰	0 1 0 0 0 0 0 0
안창	13 1 0 0 0 0 0 0
안채	0 154 0 0 0 0 0 0
안책	0 2 0 0 0 0 0 0
안처	0 2 0 0 0 0 0 0
안천	2 0 0 0 0 0 0 0
안철	15 0 0 0 0 0 0 0
안첩	0 1 0 0 0 0 0 0
안청	11 3 0 0 0 0 0 0
안체	0 1 0 0 0 0 0 0
안첸	1 0 0 0 0 0 0 0
안초	5 1 0 0 0 0 0 0
안촌	0 1 0 0 0 0 0 0
안축	2 0 0 0 0 0 0 0
안춘	1 0 0 0 0 0 0 0
안출	0 5 0 0 0 0 0 0
안충	2 0 0 0 0 0 0 0
안츠	11 0 0 0 0 0 0 0
안치	13 52 39 0 0 0 0 0
안카	2 2 0 0 0 0 0 0
안컵	0 2 0 0 0 0 0 0
안케	1 0 0 0 0 0 0 0
안코	1 0 0 0 0 0 0 0
안클	1 0 0 0 0 0 0 0
안큼	0 0 0 1 0 0 0 0
안타	0 225 731 8 0 0 0 0
안탈	1 0 0 0 0 0 0 0
안탑	8 0 0 0 0 0 0 0
안태	5 10 0 0 0 0 0 0
안택	4 12 0 0 0 0 0 0
안터	1 4 0 0 0 0 0 0
안테	1 48 0 0 0 0 0 0
안토	324 0 0 0 0 0 0 0
안톤	11 0 0 0 0 0 0 0
안통	1 43 0 0 0 0 0 0
안투	0 2 0 0 0 0 0 0
안트	4 0 0 0 0 0 0 0
안특	0 1 0 0 0 0 0 0
안티	27 19 0 0 0 0 0 0
안파	2 4 0 0 0 0 0 0
안팍	0 3 0 0 0 0 0 0
안팎	0 393 0 0 0 0 0 0
안판	1 0 0 0 0 0 0 0
안페	1 0 0 0 0 0 0 0
안평	6 0 0 0 0 0 0 0
안포	0 14 0 0 0 0 0 0
안풍	1 1 0 0 0 0 0 0
안필	6 0 0 0 0 0 0 0
안하	1 20 4 0 0 0 0 0
안학	5 2 0 0 0 0 0 0
안한	3 0 0 0 0 0 0 0
안할	1 0 0 0 0 0 0 0
안함	1 0 0 0 0 0 0 0
안해	0 4 5 0 0 0 0 0
안핵	0 3 0 0 0 0 0 0
안행	0 2 0 0 0 0 0 0
안향	7 0 0 0 0 0 0 0
안현	31 0 0 0 0 0 0 0
안협	4 0 0 0 0 0 0 0
안형	1 0 0 0 0 0 0 0
안혜	6 0 0 0 0 0 0 0
안호	18 0 0 0 0 0 0 0
안홍	2 0 0 0 0 0 0 0
안화	0 9 0 0 0 0 0 0
안확	5 0 0 0 0 0 0 0
안회	2 1 0 0 0 0 0 0
안효	4 0 0 0 0 0 0 0
안후	3 0 0 0 0 0 0 0
안휘	7 0 0 0 0 0 0 0
안흙	0 1 0 0 0 0 0 0
안흥	15 0 0 0 0 0 0 0
안희	5 0 0 0 0 0 0 0
안히	0 0 0 108 0 0 0 0
앉은	6 135 0 0 0 0 0 0
앉음	0 4 0 0 0 0 0 0
앉히	0 0 474 0 0 0 0 0
않구	0 0 0 0 0 0 1 0
않되	0 0 1 0 0 0 0 0
않쓰	0 0 1 0 0 0 0 0
않이	0 0 0 13 0 0 0 0
않히	0 0 1 0 0 0 0 0
알가	1 0 0 0 0 0 0 0
알갛	0 0 17 0 0 0 0 0
알개	0 0 1 0 0 0 0 0
알갱	0 68 0 0 0 0 0 0
알거	0 8 41 0 0 0 0 0
알건	0 2 0 0 0 0 0 0
