르떼미	1 0 0 0 0 0 0 0
르떼아	3 0 0 0 0 0 0 0
르또나	1 0 0 0 0 0 0 0
르또르	0 0 0 3 0 0 0 0
르또프	1 0 0 0 0 0 0 0
르뜨르	3 0 0 0 0 0 0 0
르띠에	1 0 0 0 0 0 0 0
르띠잔	13 0 0 0 0 0 0 0
르라르	0 2 0 0 0 0 0 0
르라미	0 6 0 0 0 0 0 0
르라파	1 0 0 0 0 0 0 0
르락거	0 0 1 0 0 0 0 0
르락내	0 0 0 23 0 0 0 0
르락불	0 0 0 1 0 0 0 0
르람쓰	0 0 0 2 0 0 0 0
르럭거	0 0 1 0 0 0 0 0
르럭대	0 0 1 0 0 0 0 0
르렁거	0 0 80 0 0 0 0 0
르렁꺽	0 0 0 2 0 0 0 0
르렁대	0 0 24 0 0 0 0 0
르렁드	0 0 0 1 0 0 0 0
르렁으	0 0 1 1 0 0 0 0
르레기	0 4 0 0 0 0 0 0
르레라	1 0 0 0 0 0 0 0
르레베	1 0 0 0 0 0 0 0
르레알	0 3 0 0 0 0 0 0
르레하	0 0 2 0 0 0 0 0
르렘버	1 0 0 0 0 0 0 0
르로리	0 0 0 1 0 0 0 0
르롯사	2 0 0 0 0 0 0 0
르루주	37 0 0 0 0 0 0 0
르르거	0 0 1 0 0 0 0 0
르르르	0 0 0 50 8 0 0 0
르르륵	0 0 0 10 1 0 0 0
르르릉	0 0 0 14 0 0 0 0
르르사	0 0 0 1 0 0 0 0
르르쾅	0 0 0 1 0 0 0 0
르륵거	0 0 6 0 0 0 0 0
르륵까	0 0 0 1 0 0 0 0
르륵대	0 0 1 0 0 0 0 0
르륵드	0 0 0 1 0 0 0 0
르륵스	0 0 0 1 0 0 0 0
르륵주	0 0 0 2 0 0 0 0
르륵쪼	0 0 0 1 0 0 0 0
르륵찌	0 0 0 1 0 0 0 0
르릉거	0 0 15 0 0 0 0 0
르릉드	0 0 0 1 0 0 0 0
르릉따	0 0 0 1 0 0 0 0
르릉부	0 0 0 1 0 0 0 0
르릉스	0 0 0 1 0 0 0 0
르리얼	0 1 0 0 0 0 0 0
르마늄	0 2 0 0 0 0 0 0
르마니	4 0 0 0 0 0 0 0
르마다	2 2 0 0 0 0 0 0
르마딜	0 9 0 0 0 0 0 0
르마라	2 0 0 0 0 0 0 0
르마숑	0 1 0 0 0 0 0 0
르마조	1 0 0 0 0 0 0 0
르마콘	0 1 0 0 0 0 0 0
르마프	2 0 0 0 0 0 0 0
르막길	0 20 0 0 0 0 0 0
르막허	1 0 0 0 0 0 0 0
르만스	2 0 0 0 0 0 0 0
르만어	1 1 0 0 0 0 0 0
르만족	5 1 0 0 0 0 0 0
르만주	3 0 0 0 0 0 0 0
르만프	1 0 0 0 0 0 0 0
르말린	0 4 0 0 0 0 0 0
르망디	3 0 0 0 0 0 0 0
르메니	16 0 0 0 0 0 0 0
르메르	26 0 0 0 0 0 0 0
르메스	27 0 0 0 0 0 0 0
르메쩨	1 0 0 0 0 0 0 0
르메트	3 0 0 0 0 0 0 0
르메티	1 14 0 0 0 0 0 0
르모트	0 2 0 0 0 0 0 0
르몬선	0 1 0 0 0 0 0 0
르몬제	0 12 0 0 0 0 0 0
르몰로	3 0 0 0 0 0 0 0
르몽드	7 0 0 0 0 0 0 0
르무라	1 0 0 0 0 0 0 0
르무레	0 0 0 0 0 0 0 4
르무즈	5 0 0 0 0 0 0 0
르므레	0 0 0 1 0 0 0 0
르미나	1 0 0 0 0 0 0 0
르미날	3 0 0 0 0 0 0 0
르미니	8 0 0 0 0 0 0 0
르미도	1 0 0 0 0 0 0 0
르미돈	2 0 0 0 0 0 0 0
르미라	1 0 0 0 0 0 0 0
르미로	0 1 0 0 0 0 0 0
르미아	1 0 0 0 0 0 0 0
르미어	1 0 0 0 0 0 0 0
르미타	4 0 0 0 0 0 0 0
르미테	1 0 0 0 0 0 0 0
르바경	1 0 0 0 0 0 0 0
르바나	0 6 0 0 0 0 0 0
르바노	1 0 0 0 0 0 0 0
르바누	3 0 0 0 0 0 0 0
르바두	0 1 0 0 0 0 0 0
르바또	1 0 0 0 0 0 0 0
르바뜨	12 0 0 0 0 0 0 0
르바마	0 3 0 0 0 0 0 0
르바스	1 0 0 0 0 0 0 0
르바야	1 0 0 0 0 0 0 0
르바예	3 0 0 0 0 0 0 0
르바이	19 145 0 0 0 0 0 0
르바초	166 1 0 0 0 0 0 0
르바쵸	24 0 0 0 0 0 0 0
르바키	3 0 0 0 0 0 0 0
르바토	1 0 0 0 0 0 0 0
르바퇴	2 1 0 0 0 0 0 0
르바트	2 0 0 0 0 0 0 0
르바티	1 0 0 0 0 0 0 0
르바하	4 0 0 0 0 0 0 0
르바흐	1 0 0 0 0 0 0 0
르박물	5 0 0 0 0 0 0 0
르반테	11 0 0 0 0 0 0 0
르베로	1 0 0 0 0 0 0 0
르베르	5 1 0 0 0 0 0 0
르베스	1 0 0 0 0 0 0 0
르베이	0 5 0 0 0 0 0 0
르베즈	1 0 0 0 0 0 0 0
르베투	1 0 0 0 0 0 0 0
르보사	4 0 0 0 0 0 0 0
르보스	2 0 0 0 0 0 0 0
르보아	1 0 0 0 0 0 0 0
르복시	0 4 0 0 0 0 0 0
르복실	0 1 0 0 0 0 0 0
르본느	3 0 0 0 0 0 0 0
르본대	5 0 0 0 0 0 0 0
르본주	0 1 0 0 0 0 0 0
르봉궁	1 0 0 0 0 0 0 0
르부노	2 0 0 0 0 0 0 0
르부르	46 2 0 0 0 0 0 0
르뷔제	2 0 0 0 0 0 0 0
르뷔지	6 0 0 0 0 0 0 0
르브라	1 0 0 0 0 0 0 0
르브랑	1 0 0 0 0 0 0 0
르브산	0 3 0 0 0 0 0 0
르블랑	7 0 0 0 0 0 0 0
르블협	3 0 0 0 0 0 0 0
르비나	0 1 0 0 0 0 0 0
르비문	1 0 0 0 0 0 0 0
르비스	4 0 0 0 0 0 0 0
르비시	1 1 0 0 0 0 0 0
르비아	72 19 0 0 0 0 0 0
르비예	1 0 0 0 0 0 0 0
르비종	3 0 0 0 0 0 0 0
르비치	1 0 0 0 0 0 0 0
르비타	1 0 0 0 0 0 0 0
르비탈	0 2 0 0 0 0 0 0
르비튜	1 1 0 0 0 0 0 0
르빈산	0 3 0 0 0 0 0 0
르빈성	1 0 0 0 0 0 0 0
르뽀르	0 1 0 0 0 0 0 0
르사딘	1 0 0 0 0 0 0 0
르사르	0 0 0 1 0 0 0 0
르사유	19 0 0 0 0 0 0 0
르사이	6 0 0 0 0 0 0 0
르사체	5 0 0 0 0 0 0 0
르사코	3 0 0 0 0 0 0 0
르산나	0 1 0 0 0 0 0 0
르산염	0 1 0 0 0 0 0 0
르산트	1 0 0 0 0 0 0 0
르상티	1 0 0 0 0 0 0 0
르샤바	29 0 0 0 0 0 0 0
르샤코	9 0 0 0 0 0 0 0
르샷하	1 0 0 0 0 0 0 0
르세데	21 0 0 0 0 0 0 0
르세리	1 0 0 0 0 0 0 0
르세모	39 0 0 0 0 0 0 0
르세스	3 0 0 0 0 0 0 0
르세예	4 0 0 0 0 0 0 0
르세우	11 0 0 0 0 0 0 0
르세유	12 0 0 0 0 0 0 0
르세이	6 0 0 0 0 0 0 0
르세포	4 0 0 0 0 0 0 0
르센느	17 0 0 0 0 0 0 0
르센코	1 0 0 0 0 0 0 0
르센트	1 0 0 0 0 0 0 0
르셀라	0 2 0 0 0 0 0 0
르셀로	29 1 0 0 0 0 0 0
르셀리	1 0 0 0 0 0 0 0
르셰니	2 0 0 0 0 0 0 0
르소나	2 1 0 0 0 0 0 0
르술탄	3 0 0 0 0 0 0 0
르쉬스	1 0 0 0 0 0 0 0
르슈티	1 0 0 0 0 0 0 0
르스까	2 0 0 0 0 0 0 0
르스끄	4 0 0 0 0 0 0 0
르스끼	3 0 0 0 0 0 0 0
르스럼	0 0 0 0 0 0 0 1
르스레	0 0 0 0 0 0 0 3
르스름	0 1 1 0 0 0 0 80
르스부	4 0 0 0 0 0 0 0
르스추	1 0 0 0 0 0 0 0
르스카	10 0 0 0 0 0 0 0
르스코	1 0 0 0 0 0 0 0
르스크	8 2 0 0 0 0 0 0
르스키	1 0 0 0 0 0 0 0
르스탈	1 0 0 0 0 0 0 0
르스테	2 0 0 0 0 0 0 0
르스텐	1 0 0 0 0 0 0 0
르스토	1 0 0 0 0 0 0 0
르스트	8 7 0 0 0 0 0 0
르스홀	6 0 0 0 0 0 0 0
르슬라	1 0 0 0 0 0 0 0
르시까	3 0 0 0 0 0 0 0
르시니	0 1 0 0 0 0 0 0
르시소	5 1 0 0 0 0 0 0
르시스	7 48 0 0 0 0 0 0
르시시	0 14 0 0 0 0 0 0
르시아	427 34 0 0 0 0 0 0
르시에	4 0 0 0 0 0 0 0
르시오	1 0 0 0 0 0 0 0
르시즘	0 1 0 0 0 0 0 0
르시초	4 0 0 0 0 0 0 0
르시카	3 0 0 0 0 0 0 0
르시타	1 0 0 0 0 0 0 0
르시티	1 0 0 0 0 0 0 0
르신네	0 12 0 0 0 0 0 0
르싸꼬	6 0 0 0 0 0 0 0
르쎄니	2 0 0 0 0 0 0 0
르쎄이	2 0 0 0 0 0 0 0
르쓰르	0 0 0 1 0 0 0 0
르씨스	3 0 0 0 0 0 0 0
르아드	0 3 0 0 0 0 0 0
르아바	1 0 0 0 0 0 0 0
르안젤	1 0 0 0 0 0 0 0
르앤비	0 1 0 0 0 0 0 0
르야바	2 0 0 0 0 0 0 0
르언덕	1 0 0 0 0 0 0 0
르에이	1 0 0 0 0 0 0 0
르에피	0 7 0 0 0 0 0 0
르엑스	0 1 0 0 0 0 0 0
르오티	1 0 0 0 0 0 0 0
르와상	0 1 0 0 0 0 0 0
르와이	1 0 0 0 0 0 0 0
르와젤	2 0 0 0 0 0 0 0
르와트	41 0 0 0 0 0 0 0
르완다	5 0 0 0 0 0 0 0
르왕국	1 0 0 0 0 0 0 0
르원틴	4 0 0 0 0 0 0 0
르월른	1 0 0 0 0 0 0 0
르웨이	62 3 0 0 0 0 0 0
르위시	1 0 0 0 0 0 0 0
르율프	2 0 0 0 0 0 0 0
르이쇼	1 0 0 0 0 0 0 0
르이아	5 0 0 0 0 0 0 0
르이트	1 0 0 0 0 0 0 0
르일리	1 0 0 0 0 0 0 0
르자에	1 0 0 0 0 0 0 0
르자이	4 0 0 0 0 0 0 0
르자크	7 0 0 0 0 0 0 0
르장머	0 18 0 0 0 0 0 0
르장이	0 1 0 0 0 0 0 0
르쟁머	0 1 0 0 0 0 0 0
르쟈에	4 0 0 0 0 0 0 0
르쟈이	2 0 0 0 0 0 0 0
르쟝드	1 0 0 0 0 0 0 0
르적거	0 0 6 0 0 0 0 0
르제국	29 0 0 0 0 0 0 0
르제로	1 0 0 0 0 0 0 0
르제부	1 0 0 0 0 0 0 0
르조나	0 10 0 0 0 0 0 0
르조또	0 1 0 0 0 0 0 0
르조아	0 98 0 0 0 0 0 0
르조이	0 1 0 0 0 0 0 0
르족족	0 0 0 1 0 0 0 1
르죠아	0 4 0 0 0 0 0 0
르주룸	1 0 0 0 0 0 0 0
르주아	1 135 0 0 0 0 0 0
르주의	0 3 0 0 0 0 0 0
르죽죽	0 0 0 0 0 0 0 8
르즐레	2 0 0 0 0 0 0 0
르지논	0 2 0 0 0 0 0 0
르지아	2 0 0 0 0 0 0 0
르지야	1 0 0 0 0 0 0 0
르지오	2 0 0 0 0 0 0 0
르지우	2 0 0 0 0 0 0 0
르지팔	1 0 0 0 0 0 0 0
르진질	1 0 0 0 0 0 0 0
르짹쪼	0 0 0 0 1 0 0 0
르쯔은	1 0 0 0 0 0 0 0
르차기	1 0 0 0 0 0 0 0
르체고	7 0 0 0 0 0 0 0
르체프	1 0 0 0 0 0 0 0
르첸바	1 0 0 0 0 0 0 0
르총리	4 0 0 0 0 0 0 0
르쵸모	1 0 0 0 0 0 0 0
르츠방	3 0 0 0 0 0 0 0
르츠쉴	8 0 0 0 0 0 0 0
르츠은	2 0 0 0 0 0 0 0
르츠코	4 0 0 0 0 0 0 0
르츠크	1 0 0 0 0 0 0 0
르츠펠	2 0 0 0 0 0 0 0
르츠하	1 0 0 0 0 0 0 0
르치르	0 0 0 1 0 0 0 0
르치스	1 0 0 0 0 0 0 0
르친스	2 0 0 0 0 0 0 0
르카나	1 0 0 0 0 0 0 0
르카디	2 12 0 0 0 0 0 0
르카리	0 2 0 0 0 0 0 0
르카스	2 0 0 0 0 0 0 0
르카에	3 0 0 0 0 0 0 0
르카이	1 2 0 0 0 0 0 0
르카크	1 0 0 0 0 0 0 0
르카토	3 0 0 0 0 0 0 0
르칸드	2 0 0 0 0 0 0 0
르칸트	4 0 0 0 0 0 0 0
르커스	1 0 0 0 0 0 0 0
르케고	17 0 0 0 0 0 0 0
르케사	1 0 0 0 0 0 0 0
르케스	17 0 0 0 0 0 0 0
르케익	0 6 0 0 0 0 0 0
르코르	2 0 0 0 0 0 0 0
르코비	1 0 0 0 0 0 0 0
르코스	8 0 0 0 0 0 0 0
르코폴	11 0 0 0 0 0 0 0
르코프	4 0 0 0 0 0 0 0
르쾅쾅	0 0 0 1 0 0 0 0
르쿠리	3 0 0 0 0 0 0 0
르쿠스	1 0 0 0 0 0 0 0
르쿠제	39 0 0 0 0 0 0 0
르쿠츠	1 0 0 0 0 0 0 0
르쿠크	6 0 0 0 0 0 0 0
르크가	2 0 0 0 0 0 0 0
르크공	1 0 0 0 0 0 0 0
르크대	3 0 0 0 0 0 0 0
르크류	1 0 0 0 0 0 0 0
르크르	1 0 0 0 0 0 0 0
르크만	1 0 0 0 0 0 0 0
르크메	2 0 0 0 0 0 0 0
르크멘	4 0 0 0 0 0 0 0
르크문	2 0 0 0 0 0 0 0
르크박	1 0 0 0 0 0 0 0
르크세	1 0 0 0 0 0 0 0
르크스	266 75 0 0 0 0 0 0
르크시	0 36 0 0 0 0 0 0
르크식	0 1 0 0 0 0 0 0
르크어	3 0 0 0 0 0 0 0
르크인	0 6 0 0 0 0 0 0
르크제	2 0 0 0 0 0 0 0
르크족	6 0 0 0 0 0 0 0
르크종	0 1 0 0 0 0 0 0
르크주	1 0 0 0 0 0 0 0
르크파	0 1 0 0 0 0 0 0
르크하	10 0 0 0 0 0 0 0
르크홀	1 0 0 0 0 0 0 0
르크화	0 14 0 0 0 0 0 0
르클랑	1 0 0 0 0 0 0 0
르키메	10 0 0 0 0 0 0 0
르키소	7 0 0 0 0 0 0 0
르키스	1 0 0 0 0 0 0 0
르키아	2 0 0 0 0 0 0 0
르타고	4 2 0 0 0 0 0 0
르타뉴	5 0 0 0 0 0 0 0
르타두	1 0 0 0 0 0 0 0
르타로	1 0 0 0 0 0 0 0
르타르	2 13 0 0 0 0 0 0
르타리	2 0 0 0 0 0 0 0
르타사	1 0 0 0 0 0 0 0
르타스	2 0 0 0 0 0 0 0
르타식	0 3 0 0 0 0 0 0
르타인	0 2 0 0 0 0 0 0
르타쥬	1 0 0 0 0 0 0 0
르타커	1 0 0 0 0 0 0 0
르타쿠	13 0 0 0 0 0 0 0
르타헤	1 0 0 0 0 0 0 0
르탄테	0 1 0 0 0 0 0 0
르탈다	1 0 0 0 0 0 0 0
르탈리	2 0 0 0 0 0 0 0
르탈인	0 9 0 0 0 0 0 0
르터스	4 0 0 0 0 0 0 0
르테가	1 0 0 0 0 0 0 0
르테논	9 0 0 0 0 0 0 0
르테르	10 0 0 0 0 0 0 0
르테미	26 0 0 0 0 0 0 0
르테움	1 0 0 0 0 0 0 0
르테즈	6 0 0 0 0 0 0 0
르테테	0 0 0 1 0 0 0 0
르텍스	0 2 0 0 0 0 0 0
르텔리	2 0 0 0 0 0 0 0
르텔스	2 0 0 0 0 0 0 0
르템베	2 0 0 0 0 0 0 0
르텟리	1 0 0 0 0 0 0 0
르토르	1 0 0 0 0 0 0 0
르토리	3 4 0 0 0 0 0 0
르토윌	1 0 0 0 0 0 0 0
르토크	6 0 0 0 0 0 0 0
르톨라	1 0 0 0 0 0 0 0
르톨로	1 0 0 0 0 0 0 0
르톨루	3 0 0 0 0 0 0 0
르톨리	1 1 0 0 0 0 0 0
르톨트	2 0 0 0 0 0 0 0
르투갈	171 27 0 0 0 0 0 0
르투르	2 0 0 0 0 0 0 0
르투칼	1 0 0 0 0 0 0 0
르퉁퉁	0 0 0 0 0 0 0 3
르튀르	2 0 0 0 0 0 0 0
르트갈	1 0 0 0 0 0 0 0
르트공	1 0 0 0 0 0 0 0
르트니	4 0 0 0 0 0 0 0
르트대	2 0 0 0 0 0 0 0
르트랑	4 0 0 0 0 0 0 0
르트르	94 2 0 0 0 0 0 0
르트만	8 0 0 0 0 0 0 0
르트벵	1 0 0 0 0 0 0 0
르트선	1 0 0 0 0 0 0 0
르트시	1 0 0 0 0 0 0 0
르트하	1 0 0 0 0 0 0 0
르트학	3 0 0 0 0 0 0 0
르트행	0 1 0 0 0 0 0 0
르트헤	0 4 0 0 0 0 0 0
르티기	0 1 0 0 0 0 0 0
르티나	2 0 0 0 0 0 0 0
르티네	3 0 0 0 0 0 0 0
르티노	1 0 0 0 0 0 0 0
르티누	1 0 0 0 0 0 0 0
르티니	4 0 0 0 0 0 0 0
르티리	3 0 0 0 0 0 0 0
르티멘	1 0 0 0 0 0 0 0
르티슈	1 0 0 0 0 0 0 0
르티시	0 3 0 0 0 0 0 0
르티아	3 0 0 0 0 0 0 0
르티에	9 0 0 0 0 0 0 0
르티우	3 0 0 0 0 0 0 0
르티잔	3 0 0 0 0 0 0 0
르티즘	0 3 0 0 0 0 0 0
르티치	1 0 0 0 0 0 0 0
르티코	0 1 0 0 0 0 0 0
르티티	8 0 0 0 0 0 0 0
르틸레	1 0 0 0 0 0 0 0
르팅팅	0 0 0 1 0 0 0 0
르파네	0 1 0 0 0 0 0 0
르파카	1 0 0 0 0 0 0 0
르파티	1 0 0 0 0 0 0 0
르팍스	10 0 0 0 0 0 0 0
르팡트	3 0 0 0 0 0 0 0
르퍼스	0 2 0 0 0 0 0 0
르페브	2 0 0 0 0 0 0 0
르페소	1 0 0 0 0 0 0 0
르페스	1 0 0 0 0 0 0 0
르페오	1 0 0 0 0 0 0 0
르페우	25 0 0 0 0 0 0 0
르페지	0 2 0 0 0 0 0 0
르펠드	1 0 0 0 0 0 0 0
르포르	1 0 0 0 0 0 0 0
르포물	0 1 0 0 0 0 0 0
르포스	0 1 0 0 0 0 0 0
르포시	0 1 0 0 0 0 0 0
르푸르	6 0 0 0 0 0 0 0
르프슨	1 0 0 0 0 0 0 0
르피냥	1 0 0 0 0 0 0 0
르피니	1 0 0 0 0 0 0 0
르피도	2 0 0 0 0 0 0 0
르피리	0 2 0 0 0 0 0 0
르피린	0 1 0 0 0 0 0 0
르피우	1 0 0 0 0 0 0 0
르피텔	1 0 0 0 0 0 0 0
르피트	1 0 0 0 0 0 0 0
르핑라	1 0 0 0 0 0 0 0
르하르	8 0 0 0 0 0 0 0
르하바	0 1 0 0 0 0 0 0
르하치	3 0 0 0 0 0 0 0
르하통	2 0 0 0 0 0 0 0
르하트	1 0 0 0 0 0 0 0
르한스	0 7 0 0 0 0 0 0
르함니	0 1 0 0 0 0 0 0
르헤리	2 0 0 0 0 0 0 0
르헤스	41 1 0 0 0 0 0 0
르헤이	1 0 0 0 0 0 0 0
르헤임	1 0 0 0 0 0 0 0
르헨티	82 4 0 0 0 0 0 0
르혁명	1 0 0 0 0 0 0 0
르화수	0 1 0 0 0 0 0 0
르히너	2 0 0 0 0 0 0 0
르히만	2 0 0 0 0 0 0 0
르히오	2 0 0 0 0 0 0 0
륵거리	0 0 7 0 0 0 0 0
륵구륵	0 0 0 1 0 0 0 0
륵까르	0 0 0 1 0 0 0 0
륵꼬륵	0 0 0 1 0 0 0 0
륵끄륵	0 0 0 1 0 0 0 0
륵끼륵	0 0 0 3 0 0 0 0
륵당현	1 0 0 0 0 0 0 0
륵드르	0 0 0 1 0 0 0 0
륵드륵	0 0 0 2 0 0 0 0
륵바위	3 0 0 0 0 0 0 0
륵보살	1 1 0 0 0 0 0 0
륵사륵	0 0 0 1 0 0 0 0
륵사지	9 1 0 0 0 0 0 0
륵삼존	0 2 0 0 0 0 0 0
륵세스	2 0 0 0 0 0 0 0
륵스르	0 0 0 1 0 0 0 0
륵이야	1 0 0 0 0 0 0 0
륵저미	0 0 0 1 0 0 0 0
륵주르	0 0 0 2 0 0 0 0
륵쪼르	0 0 0 1 0 0 0 0
륵찌르	0 0 0 1 0 0 0 0
륵키륵	0 0 0 1 0 0 0 0
른가슴	0 1 0 0 0 0 0 0
른강산	0 1 0 0 0 0 0 0
른거리	0 0 142 0 0 0 0 0
른걸레	0 2 0 0 0 0 0 0
른곰팡	0 2 0 0 0 0 0 0
른과자	0 1 0 0 0 0 0 0
른교회	3 0 0 0 0 0 0 0
른기침	0 7 0 0 0 0 0 0
른나른	0 0 0 0 0 0 0 1
른나무	2 1 0 0 0 0 0 0
른다섯	0 11 0 0 0 0 0 0
른대로	0 0 0 1 0 0 0 0
른드로	1 0 0 0 0 0 0 0
른모임	1 0 0 0 0 0 0 0
른바람	0 1 0 0 0 0 0 0
른바르	1 0 0 0 0 0 0 0
른반찬	0 2 0 0 0 0 0 0
른버짐	0 2 0 0 0 0 0 0
른번개	0 2 0 0 0 0 0 0
른베르	14 0 0 0 0 0 0 0
른베이	1 0 0 0 0 0 0 0
른보스	1 0 0 0 0 0 0 0
른생활	0 7 0 0 0 0 0 0
른세상	1 0 0 0 0 0 0 0
른소나	8 0 0 0 0 0 0 0
른손잡	0 13 0 0 0 0 0 0
른손잽	0 3 0 0 0 0 0 0
른수양	1 0 0 0 0 0 0 0
른슈타	1 0 0 0 0 0 0 0
른스트	7 0 0 0 0 0 0 0
른스포	1 0 0 0 0 0 0 0
른아른	0 0 1 5 0 0 0 0
른아홉	0 2 0 0 0 0 0 0
른안주	0 3 0 0 0 0 0 0
른어른	0 0 2 4 0 0 0 0
른언덕	4 0 0 0 0 0 0 0
른언론	2 0 0 0 0 0 0 0
른얼른	0 0 0 4 0 0 0 0
른여덟	0 3 0 0 0 0 0 0
른여섯	0 6 0 0 0 0 0 0
른역사	2 0 0 0 0 0 0 0
른오징	0 1 0 0 0 0 0 0
른우리	1 0 0 0 0 0 0 0
른일곱	0 1 0 0 0 0 0 0
른자리	0 1 0 0 0 0 0 0
른자위	0 23 0 0 0 0 0 0
른정치	5 0 0 0 0 0 0 0
른조약	3 0 0 0 0 0 0 0
른지요	0 0 0 0 0 0 1 0
른통장	0 1 0 0 0 0 0 0
른하늘	0 1 0 0 0 0 0 0
른하임	1 0 0 0 0 0 0 0
른행주	0 3 0 0 0 0 0 0
른협약	3 0 0 0 0 0 0 0
를라슈	1 0 0 0 0 0 0 0
를란판	1 0 0 0 0 0 0 0
를란페	1 0 0 0 0 0 0 0
를랜드	1 0 0 0 0 0 0 0
를레느	2 0 0 0 0 0 0 0
를레앙	1 0 0 0 0 0 0 0
를레지	1 0 0 0 0 0 0 0
를레흐	8 0 0 0 0 0 0 0
를렌느	2 0 0 0 0 0 0 0
를로랠	1 0 0 0 0 0 0 0
를로비	1 0 0 0 0 0 0 0
를로스	7 0 0 0 0 0 0 0
를로테	1 0 0 0 0 0 0 0
를로퐁	2 0 0 0 0 0 0 0
를루슈	1 0 0 0 0 0 0 0
를루스	9 0 0 0 0 0 0 0
를루이	1 0 0 0 0 0 0 0
를르보	1 0 0 0 0 0 0 0
를를란	1 0 0 0 0 0 0 0
를리오	7 0 0 0 0 0 0 0
를리즈	1 0 0 0 0 0 0 0
를리츠	1 0 0 0 0 0 0 0
를린대	3 0 0 0 0 0 0 0
를린리	1 0 0 0 0 0 0 0
를린시	5 0 0 0 0 0 0 0
를린장	1 0 0 0 0 0 0 0
를링게	2 0 0 0 0 0 0 0
를링겐	1 0 0 0 0 0 0 0
를링크	1 0 0 0 0 0 0 0
를마뉴	9 0 0 0 0 0 0 0
를스루	1 0 0 0 0 0 0 0
를테면	0 0 0 423 0 0 0 0
름거리	0 0 45 0 0 0 0 0
름걸레	0 3 0 0 0 0 0 0
름국제	1 0 0 0 0 0 0 0
름국화	0 1 0 0 0 0 0 0
름극장	15 0 0 0 0 0 0 0
름나무	0 1 0 0 0 0 0 0
름나물	0 1 0 0 0 0 0 0
름날름	0 0 1 4 0 0 0 0
름널름	0 0 0 2 0 0 0 0
름다리	0 16 0 0 0 0 0 0
름다움	0 123 0 0 0 0 0 0
름다워	2 0 0 0 0 0 0 0
름다히	0 0 0 1 0 0 0 0
름드리	0 32 0 0 0 0 0 0
름레르	1 0 0 0 0 0 0 0
름모꼴	0 3 0 0 0 0 0 0
름무늬	0 3 0 0 0 0 0 0
름바다	0 1 0 0 0 0 0 0
름발름	0 0 0 2 0 0 0 0
름발이	0 57 0 0 0 0 0 0
름방울	0 1 0 0 0 0 0 0
름뱅이	0 33 0 0 0 0 0 0
름버그	1 0 0 0 0 0 0 0
름벌름	0 0 0 2 0 0 0 0
름보관	2 0 0 0 0 0 0 0
름보기	0 1 0 0 0 0 0 0
름보일	0 12 0 0 0 0 0 0
름사다	0 3 0 0 0 0 0 0
름산이	0 10 0 0 0 0 0 0
름산조	1 0 0 0 0 0 0 0
름살이	0 2 0 0 0 0 0 0
름서름	0 1 0 0 0 0 0 0
름센라	1 0 0 0 0 0 0 0
름송이	0 3 0 0 0 0 0 0
름스름	0 0 0 5 0 0 0 0
름시름	0 0 0 25 0 0 0 0
름아니	0 0 9 0 0 0 0 0
름아름	0 0 0 3 0 0 0 0
름아파	1 0 0 0 0 0 0 0
름알데	0 3 0 0 0 0 0 0
름야자	0 1 0 0 0 0 0 0
름어름	0 0 0 2 0 0 0 0
름없이	0 0 0 100 0 0 0 0
름연맹	1 0 0 0 0 0 0 0
름작거	0 0 1 0 0 0 0 0
름잘름	0 0 0 1 0 0 0 0
름장바	1 0 0 0 0 0 0 0
름쟁이	0 1 0 0 0 0 0 0
름적거	0 0 3 0 0 0 0 0
름절름	0 0 0 1 0 0 0 0
름접시	0 1 0 0 0 0 0 0
름종금	1 0 0 0 0 0 0 0
름종이	0 10 0 0 0 0 0 0
름주기	0 4 0 0 0 0 0 0
름지기	0 0 0 46 0 0 0 0
름지느	0 1 0 0 0 0 0 0
름지이	0 4 0 0 0 0 0 0
름직하	0 0 1 0 0 0 0 0
름찾기	1 0 0 0 0 0 0 0
름츠레	0 0 0 1 0 0 0 0
름치마	0 5 0 0 0 0 0 0
름컬처	1 0 0 0 0 0 0 0
름코트	1 0 0 0 0 0 0 0
름투성	0 7 0 0 0 0 0 0
름패랭	0 1 0 0 0 0 0 0
름포럼	1 0 0 0 0 0 0 0
름학교	0 5 0 0 0 0 0 0
름할름	0 0 0 2 0 0 0 0
름협회	1 0 0 0 0 0 0 0
름홀츠	1 0 0 0 0 0 0 0
름화랑	1 0 0 0 0 0 0 0
름휴가	0 17 0 0 0 0 0 0
릅나무	0 16 0 0 0 0 0 0
릅나물	0 1 0 0 0 0 0 0
릅숭이	0 4 0 0 0 0 0 0
릇그릇	0 3 0 0 0 0 0 0
릇노릇	0 0 0 9 0 0 0 0
릇누릇	0 0 0 3 0 0 0 0
릇없이	0 0 0 8 0 0 0 0
릇파릇	0 0 0 18 0 0 0 0
릇퍼릇	0 0 0 1 0 0 0 0
릇푸릇	0 0 0 4 0 0 0 0
릉가릉	0 0 0 1 0 0 0 0
릉거리	0 0 18 0 0 0 0 0
릉경기	1 0 0 0 0 0 0 0
릉계곡	2 0 0 0 0 0 0 0
릉공원	1 0 0 0 0 0 0 0
릉국교	1 0 0 0 0 0 0 0
릉군민	0 3 0 0 0 0 0 0
릉군청	1 0 0 0 0 0 0 0
릉그릉	0 0 0 1 0 0 0 0
릉농고	2 0 0 0 0 0 0 0
릉도원	2 6 0 0 0 0 0 0
릉드르	0 0 0 1 0 0 0 0
